Timestamp,AccelX,AccelY,AccelZ,Temperature
23687,-0.637,0.156,9.893,-127.00
23691,-0.639,0.158,9.892,-127.00
23694,-0.638,0.159,9.889,-127.00
23698,-0.636,0.158,9.883,-127.00
23702,-0.634,0.160,9.880,-127.00
23706,-0.632,0.159,9.881,-127.00
23710,-0.637,0.158,9.881,-127.00
23713,-0.634,0.157,9.881,-127.00
23717,-0.632,0.157,9.880,-127.00
23721,-0.630,0.153,9.878,-127.00
23725,-0.628,0.157,9.876,-127.00
23729,-0.633,0.158,9.880,-127.00
23732,-0.636,0.157,9.876,-127.00
23736,-0.637,0.151,9.881,-127.00
23740,-0.637,0.153,9.884,-127.00
23747,-0.636,0.156,9.887,-127.00
23751,-0.637,0.158,9.881,-127.00
23755,-0.637,0.156,9.877,-127.00
23758,-0.638,0.153,9.881,-127.00
23762,-0.638,0.152,9.878,-127.00
23766,-0.643,0.153,9.876,-127.00
23770,-0.644,0.156,9.876,-127.00
23774,-0.643,0.157,9.877,-127.00
23777,-0.645,0.158,9.882,-127.00
23781,-0.643,0.158,9.881,-127.00
23785,-0.643,0.157,9.886,-127.00
23789,-0.642,0.156,9.881,-127.00
23793,-0.643,0.154,9.880,-127.00
23796,-0.643,0.157,9.881,-127.00
23800,-0.644,0.156,9.878,-127.00
23805,-0.643,0.152,9.876,-127.00
23809,-0.645,0.152,9.883,-127.00
23813,-0.644,0.156,9.881,-127.00
23817,-0.645,0.162,9.884,-127.00
23821,-0.644,0.163,9.886,-127.00
23824,-0.646,0.164,9.887,-127.00
23828,-0.645,0.164,9.887,-127.00
23832,-0.640,0.163,9.884,-127.00
23836,-0.638,0.164,9.882,-127.00
23840,-0.639,0.160,9.884,-127.00
23843,-0.637,0.158,9.889,-127.00
23847,-0.634,0.162,9.892,-127.00
23851,-0.633,0.162,9.888,-127.00
23855,-0.631,0.162,9.887,-127.00
23858,-0.634,0.165,9.884,-127.00
23866,-0.634,0.165,9.886,-127.00
23870,-0.634,0.165,9.889,-127.00
23873,-0.633,0.163,9.888,-127.00
23877,-0.638,0.162,9.890,-127.00
23881,-0.633,0.162,9.892,-127.00
23885,-0.632,0.159,9.882,-127.00
23889,-0.631,0.162,9.881,-127.00
23892,-0.634,0.162,9.882,-127.00
23896,-0.636,0.160,9.886,-127.00
23900,-0.636,0.159,9.884,-127.00
23904,-0.634,0.160,9.884,-127.00
23908,-0.636,0.156,9.888,-127.00
23911,-0.637,0.152,9.882,-127.00
23915,-0.637,0.152,9.882,-127.00
23919,-0.640,0.154,9.878,-127.00
23924,-0.643,0.156,9.875,-127.00
23928,-0.642,0.153,9.875,-127.00
23932,-0.644,0.151,9.877,-127.00
23936,-0.644,0.152,9.877,-127.00
23939,-0.645,0.153,9.881,-127.00
23943,-0.648,0.159,9.877,-127.00
23947,-0.646,0.154,9.872,-127.00
23951,-0.643,0.152,9.870,-127.00
23955,-0.643,0.153,9.871,-127.00
23958,-0.642,0.152,9.876,-127.00
23962,-0.642,0.153,9.878,-127.00
23966,-0.644,0.158,9.880,-127.00
23970,-0.642,0.156,9.880,-127.00
23974,-0.638,0.157,9.874,-127.00
23977,-0.639,0.154,9.872,-127.00
23984,-0.638,0.157,9.880,-127.00
23988,-0.637,0.158,9.876,-127.00
23992,-0.634,0.157,9.877,-127.00
23996,-0.633,0.160,9.875,-127.00
24000,-0.632,0.164,9.882,-127.00
24003,-0.632,0.164,9.889,-127.00
24007,-0.633,0.163,9.893,-127.00
24011,-0.638,0.160,9.887,-127.00
24015,-0.637,0.160,9.886,-127.00
24019,-0.637,0.159,9.887,-127.00
24022,-0.636,0.158,9.892,-127.00
24026,-0.638,0.162,9.888,-127.00
24030,-0.642,0.163,9.886,-127.00
24034,-0.640,0.163,9.882,-127.00
24038,-0.643,0.163,9.883,-127.00
24043,-0.640,0.164,9.889,-127.00
24047,-0.637,0.168,9.890,-127.00
24050,-0.637,0.166,9.890,-127.00
24054,-0.637,0.170,9.893,-127.00
24058,-0.639,0.165,9.892,-127.00
24062,-0.637,0.168,9.894,-127.00
24066,-0.638,0.170,9.892,-127.00
24069,-0.639,0.171,9.892,-127.00
24073,-0.643,0.170,9.890,-127.00
24077,-0.639,0.170,9.894,-127.00
24081,-0.634,0.170,9.896,-127.00
24085,-0.633,0.170,9.900,-127.00
24088,-0.632,0.168,9.904,-127.00
24092,-0.633,0.166,9.901,-127.00
24096,-0.636,0.164,9.899,-127.00
24103,-0.637,0.164,9.899,-127.00
24107,-0.637,0.164,9.899,-127.00
24111,-0.637,0.165,9.893,-127.00
24114,-0.638,0.164,9.892,-127.00
24118,-0.639,0.164,9.894,-127.00
24122,-0.639,0.164,9.893,-127.00
24126,-0.642,0.166,9.892,-127.00
24130,-0.638,0.168,9.883,-127.00
24133,-0.632,0.165,9.883,-127.00
24137,-0.631,0.164,9.883,-127.00
24141,-0.627,0.159,9.881,-127.00
24145,-0.627,0.162,9.881,-127.00
24149,-0.631,0.159,9.882,-127.00
24152,-0.630,0.158,9.883,-127.00
24156,-0.626,0.159,9.887,-127.00
24161,-0.625,0.165,9.888,-127.00
24165,-0.625,0.165,9.887,-127.00
24169,-0.625,0.168,9.878,-127.00
24173,-0.627,0.166,9.875,-127.00
24177,-0.632,0.164,9.877,-127.00
24180,-0.631,0.164,9.878,-127.00
24184,-0.631,0.162,9.881,-127.00
24188,-0.632,0.163,9.882,-127.00
24192,-0.634,0.159,9.884,-127.00
24196,-0.637,0.156,9.887,-127.00
24199,-0.638,0.156,9.888,-127.00
24203,-0.637,0.154,9.883,-127.00
24207,-0.637,0.156,9.881,-127.00
24211,-0.636,0.156,9.878,-127.00
24214,-0.637,0.154,9.880,-127.00
24221,-0.637,0.153,9.877,-127.00
24226,-0.640,0.160,9.880,-127.00
24229,-0.639,0.158,9.892,-127.00
24233,-0.640,0.157,9.894,-127.00
24237,-0.640,0.162,9.893,-127.00
24241,-0.644,0.159,9.894,-127.00
24244,-0.643,0.160,9.894,-127.00
24248,-0.640,0.162,9.892,-127.00
24252,-0.640,0.164,9.892,-127.00
24256,-0.640,0.165,9.893,-127.00
24260,-0.640,0.164,9.892,-127.00
24263,-0.637,0.160,9.888,-127.00
24267,-0.642,0.158,9.887,-127.00
24271,-0.644,0.159,9.886,-127.00
24275,-0.648,0.160,9.888,-127.00
24280,-0.648,0.160,9.884,-127.00
24284,-0.644,0.160,9.886,-127.00
24288,-0.644,0.158,9.884,-127.00
24291,-0.643,0.159,9.882,-127.00
24295,-0.639,0.163,9.882,-127.00
24299,-0.640,0.162,9.892,-127.00
24303,-0.645,0.163,9.892,-127.00
24307,-0.646,0.164,9.893,-127.00
24310,-0.648,0.163,9.888,-127.00
24314,-0.648,0.162,9.888,-127.00
24318,-0.650,0.163,9.884,-127.00
24322,-0.652,0.157,9.878,-127.00
24326,-0.654,0.157,9.872,-127.00
24329,-0.655,0.158,9.874,-127.00
24333,-0.651,0.160,9.875,-127.00
24340,-0.649,0.162,9.880,-127.00
24344,-0.650,0.160,9.880,-127.00
24348,-0.649,0.162,9.876,-127.00
24352,-0.650,0.159,9.875,-127.00
24355,-0.652,0.157,9.878,-127.00
24359,-0.651,0.160,9.881,-127.00
24363,-0.646,0.163,9.881,-127.00
24367,-0.649,0.168,9.883,-127.00
24371,-0.643,0.166,9.874,-127.00
24374,-0.643,0.168,9.874,-127.00
24378,-0.642,0.166,9.868,-127.00
24382,-0.642,0.168,9.871,-127.00
24386,-0.638,0.168,9.868,-127.00
24390,-0.637,0.164,9.867,-127.00
24393,-0.636,0.165,9.871,-127.00
24399,-0.636,0.163,9.874,-127.00
24402,-0.637,0.162,9.877,-127.00
24406,-0.637,0.165,9.875,-127.00
24410,-0.642,0.165,9.875,-127.00
24414,-0.638,0.166,9.872,-127.00
24418,-0.642,0.165,9.874,-127.00
24421,-0.642,0.166,9.868,-127.00
24425,-0.639,0.162,9.868,-127.00
24429,-0.644,0.160,9.872,-127.00
24433,-0.649,0.162,9.874,-127.00
24437,-0.643,0.162,9.868,-127.00
24440,-0.638,0.164,9.863,-127.00
24444,-0.638,0.164,9.869,-127.00
24448,-0.637,0.162,9.870,-127.00
24452,-0.637,0.158,9.871,-127.00
24458,-0.634,0.153,9.875,-127.00
24463,-0.636,0.154,9.874,-127.00
24467,-0.633,0.157,9.875,-127.00
24470,-0.636,0.160,9.877,-127.00
24474,-0.639,0.160,9.880,-127.00
24478,-0.642,0.160,9.877,-127.00
24482,-0.643,0.160,9.875,-127.00
24486,-0.643,0.160,9.877,-127.00
24489,-0.642,0.162,9.881,-127.00
24493,-0.640,0.162,9.878,-127.00
24497,-0.639,0.165,9.878,-127.00
24501,-0.639,0.162,9.880,-127.00
24505,-0.638,0.162,9.883,-127.00
24508,-0.640,0.160,9.884,-127.00
24512,-0.646,0.163,9.886,-127.00
24517,-0.645,0.162,9.886,-127.00
24521,-0.644,0.162,9.884,-127.00
24525,-0.645,0.160,9.886,-127.00
24529,-0.643,0.156,9.883,-127.00
24533,-0.643,0.153,9.883,-127.00
24536,-0.640,0.156,9.882,-127.00
24540,-0.640,0.153,9.882,-127.00
24544,-0.639,0.151,9.880,-127.00
24548,-0.640,0.152,9.876,-127.00
24551,-0.645,0.152,9.877,-127.00
24555,-0.644,0.154,9.878,-127.00
24559,-0.639,0.154,9.882,-127.00
24563,-0.634,0.154,9.878,-127.00
24567,-0.633,0.153,9.882,-127.00
24570,-0.632,0.153,9.887,-127.00
24577,-0.633,0.156,9.889,-127.00
24582,-0.632,0.156,9.892,-127.00
24585,-0.630,0.157,9.894,-127.00
24589,-0.633,0.154,9.890,-127.00
24593,-0.632,0.153,9.894,-127.00
24597,-0.634,0.150,9.887,-127.00
24601,-0.637,0.148,9.883,-127.00
24604,-0.633,0.146,9.884,-127.00
24608,-0.632,0.148,9.884,-127.00
24612,-0.634,0.151,9.881,-127.00
24616,-0.632,0.152,9.889,-127.00
24620,-0.632,0.153,9.888,-127.00
24623,-0.636,0.157,9.886,-127.00
24627,-0.637,0.163,9.889,-127.00
24631,-0.636,0.160,9.886,-127.00
24635,-0.633,0.159,9.889,-127.00
24640,-0.633,0.152,9.888,-127.00
24644,-0.634,0.151,9.887,-127.00
24648,-0.633,0.152,9.887,-127.00
24651,-0.637,0.156,9.880,-127.00
24655,-0.638,0.158,9.876,-127.00
24659,-0.638,0.160,9.880,-127.00
24663,-0.639,0.164,9.878,-127.00
24667,-0.637,0.164,9.876,-127.00
24670,-0.638,0.160,9.875,-127.00
24674,-0.642,0.162,9.874,-127.00
24678,-0.644,0.158,9.875,-127.00
24682,-0.644,0.158,9.878,-127.00
24686,-0.643,0.157,9.882,-127.00
24689,-0.642,0.158,9.878,-127.00
24693,-0.643,0.156,9.883,-127.00
24700,-0.640,0.157,9.886,-127.00
24704,-0.639,0.153,9.884,-127.00
24708,-0.638,0.153,9.888,-127.00
24712,-0.637,0.153,9.889,-127.00
24715,-0.638,0.156,9.886,-127.00
24719,-0.640,0.158,9.883,-127.00
24723,-0.640,0.162,9.881,-127.00
24727,-0.643,0.162,9.883,-127.00
24731,-0.642,0.163,9.882,-127.00
24734,-0.643,0.159,9.883,-127.00
24738,-0.644,0.160,9.886,-127.00
24742,-0.643,0.160,9.882,-127.00
24746,-0.640,0.164,9.886,-127.00
24750,-0.640,0.165,9.883,-127.00
24753,-0.642,0.164,9.887,-127.00
24759,-0.643,0.159,9.884,-127.00
24762,-0.644,0.154,9.881,-127.00
24766,-0.645,0.152,9.884,-127.00
24770,-0.642,0.151,9.888,-127.00
24774,-0.640,0.152,9.888,-127.00
24778,-0.639,0.154,9.884,-127.00
24781,-0.639,0.157,9.881,-127.00
24785,-0.639,0.159,9.880,-127.00
24789,-0.640,0.157,9.878,-127.00
24793,-0.642,0.160,9.880,-127.00
24797,-0.640,0.160,9.878,-127.00
24800,-0.639,0.158,9.878,-127.00
24804,-0.637,0.159,9.880,-127.00
24808,-0.634,0.162,9.882,-127.00
24812,-0.633,0.160,9.876,-127.00
24819,-0.633,0.156,9.871,-127.00
24823,-0.634,0.156,9.877,-127.00
24826,-0.638,0.157,9.881,-127.00
24830,-0.636,0.157,9.882,-127.00
24834,-0.633,0.154,9.878,-127.00
24838,-0.637,0.154,9.878,-127.00
24842,-0.636,0.157,9.880,-127.00
24845,-0.633,0.156,9.880,-127.00
24849,-0.633,0.157,9.876,-127.00
24853,-0.634,0.158,9.877,-127.00
24857,-0.631,0.160,9.881,-127.00
24861,-0.631,0.164,9.878,-127.00
24864,-0.633,0.164,9.880,-127.00
24868,-0.633,0.164,9.884,-127.00
24872,-0.630,0.165,9.886,-127.00
24877,-0.628,0.168,9.884,-127.00
24881,-0.625,0.165,9.883,-127.00
24885,-0.628,0.165,9.882,-127.00
24889,-0.626,0.163,9.884,-127.00
24892,-0.627,0.160,9.882,-127.00
24896,-0.632,0.162,9.881,-127.00
24900,-0.630,0.160,9.882,-127.00
24904,-0.628,0.162,9.882,-127.00
24908,-0.633,0.159,9.884,-127.00
24911,-0.633,0.160,9.882,-127.00
24915,-0.633,0.163,9.881,-127.00
24919,-0.636,0.160,9.877,-127.00
24923,-0.640,0.156,9.883,-127.00
24927,-0.639,0.156,9.883,-127.00
24930,-0.640,0.156,9.889,-127.00
24937,-0.638,0.159,9.887,-127.00
24941,-0.639,0.159,9.888,-127.00
24945,-0.638,0.159,9.886,-127.00
24949,-0.637,0.158,9.886,-127.00
24953,-0.636,0.158,9.883,-127.00
24956,-0.636,0.159,9.883,-127.00
24960,-0.638,0.160,9.883,-127.00
24964,-0.640,0.162,9.884,-127.00
24968,-0.642,0.157,9.882,-127.00
24972,-0.644,0.157,9.883,-127.00
24975,-0.646,0.158,9.886,-127.00
24979,-0.643,0.158,9.883,-127.00
24983,-0.643,0.163,9.878,-127.00
24987,-0.644,0.164,9.878,-127.00
24991,-0.644,0.168,9.878,-127.00
24996,-0.639,0.166,9.883,-127.00
25000,-0.639,0.166,9.878,-127.00
25003,-0.637,0.168,9.877,-127.00
25007,-0.637,0.168,9.874,-127.00
25011,-0.639,0.166,9.871,-127.00
25015,-0.639,0.165,9.875,-127.00
25019,-0.636,0.164,9.874,-127.00
25022,-0.638,0.163,9.877,-127.00
25026,-0.638,0.165,9.874,-127.00
25030,-0.642,0.170,9.876,-127.00
25034,-0.644,0.166,9.880,-127.00
25038,-0.642,0.169,9.886,-127.00
25041,-0.639,0.168,9.884,-127.00
25045,-0.638,0.170,9.884,-127.00
25049,-0.638,0.171,9.881,-127.00
25056,-0.639,0.169,9.876,-127.00
25060,-0.639,0.168,9.874,-127.00
25064,-0.640,0.166,9.874,-127.00
25067,-0.633,0.166,9.875,-127.00
25071,-0.627,0.165,9.876,-127.00
25075,-0.621,0.163,9.876,-127.00
25079,-0.624,0.160,9.880,-127.00
25083,-0.628,0.162,9.882,-127.00
25086,-0.634,0.164,9.886,-127.00
25090,-0.633,0.165,9.889,-127.00
25094,-0.637,0.165,9.890,-127.00
25098,-0.636,0.163,9.892,-127.00
25102,-0.637,0.162,9.889,-127.00
25105,-0.644,0.163,9.890,-127.00
25109,-0.643,0.159,9.887,-127.00
25114,-0.638,0.162,9.889,-127.00
25118,-0.636,0.160,9.887,-127.00
25122,-0.637,0.160,9.886,-127.00
25126,-0.639,0.162,9.886,-127.00
25130,-0.639,0.158,9.889,-127.00
25133,-0.643,0.157,9.890,-127.00
25137,-0.642,0.160,9.888,-127.00
25141,-0.636,0.159,9.887,-127.00
25145,-0.637,0.162,9.883,-127.00
25149,-0.638,0.158,9.882,-127.00
25152,-0.638,0.159,9.880,-127.00
25156,-0.640,0.165,9.878,-127.00
25160,-0.640,0.165,9.877,-127.00
25164,-0.640,0.168,9.880,-127.00
25168,-0.636,0.170,9.882,-127.00
25174,-0.637,0.170,9.889,-127.00
25178,-0.639,0.170,9.898,-127.00
25182,-0.639,0.168,9.896,-127.00
25186,-0.638,0.165,9.898,-127.00
25190,-0.639,0.164,9.899,-127.00
25194,-0.640,0.166,9.896,-127.00
25197,-0.638,0.168,9.893,-127.00
25201,-0.636,0.163,9.896,-127.00
25205,-0.633,0.165,9.898,-127.00
25209,-0.634,0.165,9.899,-127.00
25213,-0.636,0.166,9.896,-127.00
25216,-0.639,0.166,9.893,-127.00
25220,-0.638,0.168,9.887,-127.00
25224,-0.638,0.170,9.887,-127.00
25228,-0.637,0.166,9.898,-127.00
25233,-0.636,0.162,9.892,-127.00
25237,-0.638,0.159,9.889,-127.00
25241,-0.638,0.156,9.890,-127.00
25244,-0.634,0.156,9.892,-127.00
25248,-0.636,0.156,9.895,-127.00
25252,-0.634,0.154,9.892,-127.00
25256,-0.633,0.154,9.894,-127.00
25260,-0.636,0.154,9.890,-127.00
25263,-0.634,0.157,9.886,-127.00
25267,-0.634,0.157,9.889,-127.00
25271,-0.632,0.158,9.889,-127.00
25275,-0.631,0.154,9.892,-127.00
25279,-0.630,0.157,9.887,-127.00
25282,-0.633,0.157,9.887,-127.00
25286,-0.634,0.154,9.881,-127.00
25293,-0.634,0.156,9.888,-127.00
25297,-0.636,0.160,9.888,-127.00
25301,-0.633,0.160,9.883,-127.00
25305,-0.631,0.160,9.882,-127.00
25309,-0.633,0.162,9.882,-127.00
25312,-0.636,0.164,9.880,-127.00
25316,-0.637,0.165,9.875,-127.00
25320,-0.639,0.165,9.882,-127.00
25324,-0.638,0.165,9.880,-127.00
25328,-0.639,0.164,9.878,-127.00
25331,-0.636,0.168,9.883,-127.00
25335,-0.632,0.166,9.889,-127.00
25339,-0.634,0.162,9.893,-127.00
25343,-0.634,0.163,9.887,-127.00
25347,-0.634,0.162,9.883,-127.00
25352,-0.636,0.159,9.882,-127.00
25356,-0.637,0.164,9.883,-127.00
25359,-0.638,0.164,9.884,-127.00
25363,-0.634,0.166,9.884,-127.00
25367,-0.631,0.164,9.884,-127.00
25371,-0.628,0.162,9.886,-127.00
25375,-0.631,0.163,9.886,-127.00
25378,-0.630,0.160,9.881,-127.00
25382,-0.639,0.162,9.887,-127.00
25386,-0.638,0.160,9.890,-127.00
25390,-0.638,0.158,9.883,-127.00
25394,-0.636,0.158,9.880,-127.00
25397,-0.632,0.158,9.882,-127.00
25401,-0.634,0.156,9.875,-127.00
25405,-0.634,0.156,9.876,-127.00
25411,-0.633,0.154,9.874,-127.00
25416,-0.632,0.152,9.874,-127.00
25420,-0.631,0.153,9.875,-127.00
25424,-0.633,0.157,9.872,-127.00
25427,-0.638,0.158,9.871,-127.00
25431,-0.637,0.159,9.872,-127.00
25435,-0.633,0.165,9.877,-127.00
25439,-0.632,0.164,9.875,-127.00
25442,-0.633,0.165,9.874,-127.00
25446,-0.637,0.170,9.877,-127.00
25450,-0.640,0.170,9.876,-127.00
25454,-0.639,0.165,9.877,-127.00
25458,-0.637,0.165,9.878,-127.00
25461,-0.636,0.168,9.882,-127.00
25465,-0.639,0.170,9.880,-127.00
25470,-0.642,0.171,9.887,-127.00
25474,-0.642,0.172,9.887,-127.00
25478,-0.638,0.177,9.883,-127.00
25482,-0.640,0.176,9.883,-127.00
25486,-0.642,0.175,9.878,-127.00
25489,-0.640,0.175,9.878,-127.00
25493,-0.637,0.174,9.874,-127.00
25497,-0.636,0.172,9.872,-127.00
25501,-0.633,0.174,9.872,-127.00
25505,-0.634,0.174,9.872,-127.00
25508,-0.634,0.175,9.877,-127.00
25512,-0.632,0.170,9.877,-127.00
25516,-0.632,0.168,9.881,-127.00
25520,-0.634,0.172,9.882,-127.00
25524,-0.636,0.172,9.884,-127.00
25530,-0.637,0.169,9.888,-127.00
25535,-0.634,0.171,9.888,-127.00
25538,-0.638,0.175,9.889,-127.00
25542,-0.637,0.171,9.892,-127.00
25546,-0.636,0.169,9.893,-127.00
25550,-0.636,0.170,9.892,-127.00
25554,-0.637,0.170,9.893,-127.00
25557,-0.636,0.169,9.898,-127.00
25561,-0.634,0.164,9.894,-127.00
25565,-0.628,0.164,9.894,-127.00
25569,-0.632,0.166,9.890,-127.00
25572,-0.633,0.166,9.889,-127.00
25576,-0.637,0.164,9.886,-127.00
25580,-0.638,0.160,9.887,-127.00
25584,-0.637,0.162,9.889,-127.00
25589,-0.636,0.159,9.888,-127.00
25593,-0.633,0.158,9.880,-127.00
25597,-0.632,0.158,9.883,-127.00
25601,-0.632,0.158,9.884,-127.00
25604,-0.631,0.154,9.882,-127.00
25608,-0.630,0.154,9.877,-127.00
25612,-0.633,0.154,9.880,-127.00
25616,-0.637,0.152,9.882,-127.00
25619,-0.639,0.150,9.880,-127.00
25623,-0.637,0.150,9.877,-127.00
25627,-0.637,0.151,9.880,-127.00
25631,-0.639,0.152,9.877,-127.00
25635,-0.637,0.150,9.878,-127.00
25638,-0.634,0.148,9.880,-127.00
25642,-0.640,0.152,9.875,-127.00
25646,-0.642,0.159,9.870,-127.00
25653,-0.638,0.159,9.865,-127.00
25657,-0.633,0.163,9.865,-127.00
25661,-0.628,0.164,9.867,-127.00
25665,-0.631,0.164,9.868,-127.00
25668,-0.636,0.166,9.868,-127.00
25672,-0.639,0.164,9.859,-127.00
25676,-0.636,0.163,9.857,-127.00
25680,-0.636,0.163,9.863,-127.00
25684,-0.639,0.160,9.862,-127.00
25687,-0.639,0.158,9.864,-127.00
25691,-0.639,0.156,9.863,-127.00
25695,-0.637,0.150,9.867,-127.00
25699,-0.637,0.148,9.863,-127.00
25703,-0.636,0.150,9.868,-127.00
25706,-0.636,0.147,9.871,-127.00
25712,-0.636,0.147,9.868,-127.00
25715,-0.632,0.152,9.872,-127.00
25719,-0.633,0.152,9.875,-127.00
25723,-0.632,0.151,9.881,-127.00
25727,-0.636,0.154,9.882,-127.00
25731,-0.639,0.157,9.876,-127.00
25734,-0.642,0.158,9.882,-127.00
25738,-0.639,0.157,9.884,-127.00
25742,-0.640,0.157,9.883,-127.00
25746,-0.638,0.156,9.887,-127.00
25750,-0.636,0.154,9.880,-127.00
25753,-0.638,0.156,9.877,-127.00
25757,-0.642,0.159,9.878,-127.00
25761,-0.646,0.154,9.877,-127.00
25765,-0.648,0.152,9.881,-127.00
25772,-0.646,0.156,9.880,-127.00
25776,-0.643,0.157,9.884,-127.00
25779,-0.643,0.157,9.884,-127.00
25783,-0.643,0.160,9.888,-127.00
25787,-0.638,0.160,9.890,-127.00
25791,-0.642,0.160,9.890,-127.00
25795,-0.640,0.160,9.888,-127.00
25798,-0.639,0.158,9.887,-127.00
25802,-0.636,0.157,9.883,-127.00
25806,-0.639,0.157,9.880,-127.00
25810,-0.640,0.162,9.888,-127.00
25814,-0.643,0.162,9.892,-127.00
25817,-0.640,0.160,9.895,-127.00
25821,-0.638,0.164,9.896,-127.00
25825,-0.638,0.165,9.893,-127.00
25830,-0.636,0.164,9.895,-127.00
25834,-0.633,0.163,9.895,-127.00
25838,-0.632,0.164,9.896,-127.00
25842,-0.633,0.162,9.900,-127.00
25845,-0.638,0.160,9.901,-127.00
25849,-0.638,0.158,9.900,-127.00
25853,-0.636,0.158,9.901,-127.00
25857,-0.636,0.154,9.901,-127.00
25861,-0.637,0.158,9.901,-127.00
25864,-0.638,0.160,9.895,-127.00
25868,-0.639,0.159,9.894,-127.00
25872,-0.638,0.159,9.894,-127.00
25876,-0.634,0.160,9.893,-127.00
25880,-0.633,0.160,9.890,-127.00
25883,-0.633,0.156,9.888,-127.00
25891,-0.636,0.153,9.898,-127.00
25895,-0.638,0.153,9.896,-127.00
25899,-0.637,0.151,9.896,-127.00
25902,-0.638,0.152,9.898,-127.00
25906,-0.638,0.154,9.896,-127.00
25910,-0.642,0.156,9.894,-127.00
25914,-0.642,0.156,9.890,-127.00
25918,-0.640,0.154,9.886,-127.00
25921,-0.638,0.152,9.887,-127.00
25925,-0.638,0.150,9.887,-127.00
25929,-0.642,0.153,9.888,-127.00
25933,-0.643,0.152,9.883,-127.00
25937,-0.642,0.157,9.883,-127.00
25940,-0.639,0.162,9.877,-127.00
25944,-0.638,0.162,9.874,-127.00
25949,-0.639,0.165,9.875,-127.00
25953,-0.643,0.165,9.872,-127.00
25957,-0.645,0.168,9.877,-127.00
25961,-0.644,0.168,9.878,-127.00
25965,-0.643,0.166,9.886,-127.00
25968,-0.644,0.168,9.887,-127.00
25972,-0.642,0.170,9.883,-127.00
25976,-0.637,0.171,9.878,-127.00
25980,-0.633,0.170,9.876,-127.00
25983,-0.632,0.166,9.875,-127.00
25987,-0.632,0.164,9.876,-127.00
25991,-0.630,0.171,9.874,-127.00
25995,-0.632,0.170,9.872,-127.00
25999,-0.633,0.169,9.870,-127.00
26002,-0.634,0.164,9.871,-127.00
26010,-0.634,0.165,9.870,-127.00
26015,-0.636,0.166,9.874,-127.00
26018,-0.632,0.166,9.871,-127.00
26022,-0.632,0.168,9.870,-127.00
26026,-0.632,0.171,9.871,-127.00
26030,-0.633,0.166,9.871,-127.00
26033,-0.631,0.166,9.872,-127.00
26037,-0.632,0.168,9.871,-127.00
26041,-0.636,0.170,9.864,-127.00
26045,-0.633,0.169,9.863,-127.00
26049,-0.633,0.164,9.862,-127.00
26052,-0.633,0.164,9.863,-127.00
26056,-0.631,0.165,9.867,-127.00
26060,-0.630,0.164,9.867,-127.00
26064,-0.628,0.166,9.863,-127.00
26069,-0.626,0.169,9.865,-127.00
26073,-0.625,0.165,9.864,-127.00
26077,-0.626,0.162,9.868,-127.00
26080,-0.627,0.164,9.870,-127.00
26084,-0.628,0.162,9.872,-127.00
26088,-0.628,0.162,9.874,-127.00
26092,-0.628,0.164,9.876,-127.00
26096,-0.632,0.164,9.877,-127.00
26099,-0.637,0.164,9.877,-127.00
26103,-0.639,0.163,9.877,-127.00
26107,-0.636,0.163,9.876,-127.00
26111,-0.636,0.163,9.878,-127.00
26115,-0.637,0.162,9.877,-127.00
26118,-0.636,0.165,9.878,-127.00
26122,-0.639,0.165,9.877,-127.00
26129,-0.640,0.166,9.874,-127.00
26133,-0.639,0.169,9.874,-127.00
26137,-0.637,0.164,9.876,-127.00
26141,-0.640,0.164,9.874,-127.00
26144,-0.638,0.160,9.875,-127.00
26148,-0.637,0.159,9.874,-127.00
26152,-0.638,0.156,9.878,-127.00
26156,-0.642,0.154,9.883,-127.00
26160,-0.644,0.157,9.889,-127.00
26163,-0.642,0.156,9.887,-127.00
26167,-0.639,0.153,9.886,-127.00
26171,-0.639,0.154,9.888,-127.00
26175,-0.639,0.156,9.887,-127.00
26179,-0.640,0.158,9.888,-127.00
26182,-0.643,0.157,9.886,-127.00
26187,-0.643,0.158,9.889,-127.00
26191,-0.640,0.157,9.887,-127.00
26195,-0.640,0.157,9.886,-127.00
26199,-0.643,0.158,9.884,-127.00
26203,-0.640,0.162,9.878,-127.00
26207,-0.638,0.159,9.880,-127.00
26210,-0.637,0.158,9.883,-127.00
26214,-0.632,0.156,9.884,-127.00
26218,-0.630,0.151,9.878,-127.00
26222,-0.632,0.154,9.876,-127.00
26226,-0.632,0.156,9.883,-127.00
26229,-0.634,0.157,9.884,-127.00
26233,-0.632,0.154,9.880,-127.00
26237,-0.630,0.152,9.883,-127.00
26241,-0.626,0.152,9.883,-127.00
26247,-0.627,0.158,9.884,-127.00
26252,-0.625,0.159,9.884,-127.00
26255,-0.626,0.158,9.890,-127.00
26259,-0.630,0.159,9.889,-127.00
26263,-0.628,0.160,9.890,-127.00
26267,-0.627,0.160,9.889,-127.00
26271,-0.628,0.157,9.884,-127.00
26274,-0.631,0.158,9.886,-127.00
26278,-0.628,0.153,9.886,-127.00
26282,-0.633,0.153,9.884,-127.00
26286,-0.633,0.156,9.886,-127.00
26290,-0.636,0.159,9.881,-127.00
