Timestamp,AccelX,AccelY,AccelZ,Temperature
29619,2.65,1.08,9.59,-127.00
29623,2.65,1.08,9.59,-127.00
29626,2.65,1.08,9.59,-127.00
29630,2.65,1.08,9.59,-127.00
29633,2.65,1.08,9.59,-127.00
29637,2.65,1.08,9.58,-127.00
29640,2.65,1.09,9.58,-127.00
29644,2.65,1.08,9.58,-127.00
29647,2.65,1.09,9.58,-127.00
29651,2.65,1.09,9.58,-127.00
29655,2.65,1.09,9.57,-127.00
29659,2.65,1.09,9.57,-127.00
29663,2.65,1.09,9.58,-127.00
29666,2.65,1.09,9.59,-127.00
29670,2.65,1.08,9.59,-127.00
29674,2.65,1.09,9.59,-127.00
29677,2.65,1.08,9.60,-127.00
29681,2.65,1.09,9.61,-127.00
29684,2.65,1.09,9.60,-127.00
29688,2.65,1.08,9.60,-127.00
29691,2.65,1.08,9.59,-127.00
29695,2.65,1.08,9.59,-127.00
29698,2.65,1.08,9.59,-127.00
29702,2.65,1.08,9.59,-127.00
29705,2.66,1.08,9.59,-127.00
29709,2.66,1.08,9.59,-127.00
29713,2.66,1.08,9.58,-127.00
29716,2.65,1.08,9.57,-127.00
29722,2.66,1.08,9.56,-127.00
29726,2.65,1.08,9.56,-127.00
29730,2.65,1.08,9.56,-127.00
29733,2.65,1.08,9.56,-127.00
29737,2.65,1.08,9.57,-127.00
29740,2.65,1.08,9.58,-127.00
29744,2.65,1.08,9.59,-127.00
29747,2.66,1.08,9.59,-127.00
29751,2.66,1.09,9.60,-127.00
29755,2.67,1.09,9.61,-127.00
29758,2.67,1.09,9.61,-127.00
29762,2.66,1.09,9.60,-127.00
29765,2.66,1.08,9.59,-127.00
29769,2.66,1.08,9.58,-127.00
29772,2.65,1.08,9.58,-127.00
29776,2.65,1.07,9.57,-127.00
29779,2.65,1.07,9.57,-127.00
29784,2.65,1.07,9.56,-127.00
29788,2.65,1.08,9.57,-127.00
29791,2.65,1.07,9.58,-127.00
29795,2.65,1.08,9.59,-127.00
29798,2.65,1.08,9.59,-127.00
29802,2.65,1.08,9.58,-127.00
29805,2.65,1.09,9.58,-127.00
29809,2.65,1.09,9.58,-127.00
29813,2.65,1.09,9.58,-127.00
29816,2.65,1.09,9.57,-127.00
29820,2.65,1.09,9.57,-127.00
29823,2.65,1.09,9.56,-127.00
29827,2.65,1.09,9.57,-127.00
29830,2.65,1.09,9.57,-127.00
29834,2.65,1.08,9.57,-127.00
29837,2.65,1.08,9.58,-127.00
29841,2.65,1.08,9.59,-127.00
29847,2.65,1.09,9.59,-127.00
29851,2.65,1.09,9.59,-127.00
29855,2.66,1.09,9.59,-127.00
29858,2.66,1.09,9.59,-127.00
29862,2.66,1.09,9.60,-127.00
29865,2.66,1.09,9.59,-127.00
29869,2.65,1.08,9.59,-127.00
29872,2.65,1.08,9.59,-127.00
29876,2.65,1.08,9.58,-127.00
29879,2.65,1.08,9.57,-127.00
29883,2.65,1.08,9.56,-127.00
29887,2.64,1.08,9.56,-127.00
29890,2.64,1.07,9.56,-127.00
29894,2.64,1.08,9.56,-127.00
29897,2.64,1.08,9.57,-127.00
29901,2.64,1.08,9.57,-127.00
29904,2.64,1.08,9.58,-127.00
29909,2.64,1.09,9.60,-127.00
29913,2.65,1.09,9.61,-127.00
29916,2.65,1.09,9.61,-127.00
29920,2.66,1.09,9.60,-127.00
29923,2.66,1.09,9.60,-127.00
29927,2.66,1.09,9.61,-127.00
29930,2.66,1.09,9.60,-127.00
29934,2.65,1.09,9.60,-127.00
29937,2.65,1.09,9.59,-127.00
29941,2.65,1.09,9.58,-127.00
29944,2.64,1.08,9.58,-127.00
29948,2.64,1.08,9.58,-127.00
29952,2.64,1.07,9.56,-127.00
29955,2.64,1.08,9.56,-127.00
29959,2.64,1.08,9.56,-127.00
29962,2.64,1.08,9.56,-127.00
29966,2.64,1.07,9.56,-127.00
29971,2.64,1.07,9.56,-127.00
29975,2.64,1.07,9.57,-127.00
29978,2.64,1.07,9.58,-127.00
29982,2.65,1.08,9.58,-127.00
29985,2.65,1.08,9.58,-127.00
29989,2.65,1.07,9.59,-127.00
29992,2.65,1.08,9.59,-127.00
29996,2.65,1.08,9.59,-127.00
29999,2.65,1.08,9.59,-127.00
30003,2.65,1.08,9.58,-127.00
30006,2.65,1.07,9.58,-127.00
30010,2.65,1.07,9.58,-127.00
30014,2.65,1.07,9.57,-127.00
30017,2.65,1.07,9.56,-127.00
30021,2.65,1.08,9.56,-127.00
30024,2.64,1.08,9.56,-127.00
30028,2.64,1.08,9.56,-127.00
30033,2.65,1.08,9.57,-127.00
30036,2.64,1.08,9.57,-127.00
30040,2.65,1.08,9.57,-127.00
30043,2.65,1.08,9.57,-127.00
30047,2.65,1.08,9.58,-127.00
30050,2.66,1.08,9.59,-127.00
30054,2.65,1.08,9.58,-127.00
30057,2.65,1.08,9.58,-127.00
30061,2.66,1.08,9.59,-127.00
30064,2.65,1.08,9.59,-127.00
30068,2.66,1.07,9.58,-127.00
30072,2.66,1.08,9.57,-127.00
30075,2.66,1.07,9.57,-127.00
30079,2.66,1.08,9.58,-127.00
30082,2.66,1.08,9.58,-127.00
30086,2.65,1.08,9.58,-127.00
30089,2.65,1.08,9.58,-127.00
30095,2.66,1.08,9.58,-127.00
30099,2.66,1.08,9.58,-127.00
30103,2.66,1.08,9.58,-127.00
30106,2.66,1.08,9.59,-127.00
30110,2.66,1.08,9.59,-127.00
30113,2.66,1.09,9.59,-127.00
30117,2.66,1.09,9.59,-127.00
30120,2.66,1.09,9.58,-127.00
30124,2.65,1.09,9.58,-127.00
30128,2.65,1.09,9.58,-127.00
30131,2.65,1.09,9.58,-127.00
30135,2.65,1.09,9.58,-127.00
30138,2.65,1.09,9.58,-127.00
30142,2.65,1.09,9.59,-127.00
30145,2.65,1.09,9.59,-127.00
30149,2.65,1.09,9.59,-127.00
30152,2.64,1.09,9.59,-127.00
30156,2.64,1.08,9.59,-127.00
30161,2.64,1.09,9.58,-127.00
30164,2.65,1.08,9.58,-127.00
30168,2.65,1.08,9.58,-127.00
30171,2.65,1.08,9.59,-127.00
30175,2.65,1.08,9.59,-127.00
30178,2.65,1.08,9.59,-127.00
30182,2.65,1.08,9.59,-127.00
30186,2.65,1.08,9.59,-127.00
30189,2.66,1.08,9.59,-127.00
30193,2.65,1.08,9.58,-127.00
30196,2.66,1.08,9.58,-127.00
30200,2.66,1.08,9.58,-127.00
30203,2.66,1.08,9.58,-127.00
30207,2.66,1.08,9.59,-127.00
30210,2.65,1.08,9.59,-127.00
30214,2.65,1.08,9.59,-127.00
30217,2.66,1.08,9.59,-127.00
30224,2.65,1.07,9.59,-127.00
30227,2.65,1.07,9.59,-127.00
30231,2.65,1.07,9.59,-127.00
30234,2.66,1.07,9.59,-127.00
30238,2.66,1.08,9.59,-127.00
30242,2.66,1.07,9.59,-127.00
30245,2.65,1.07,9.59,-127.00
30249,2.66,1.07,9.59,-127.00
30252,2.66,1.07,9.58,-127.00
30256,2.66,1.08,9.58,-127.00
30259,2.66,1.08,9.59,-127.00
30263,2.66,1.08,9.58,-127.00
30266,2.66,1.08,9.59,-127.00
30270,2.66,1.08,9.59,-127.00
30273,2.66,1.08,9.58,-127.00
30277,2.66,1.07,9.59,-127.00
30280,2.66,1.07,9.59,-127.00
30285,2.66,1.08,9.59,-127.00
30289,2.66,1.08,9.59,-127.00
30292,2.66,1.08,9.59,-127.00
30296,2.65,1.08,9.59,-127.00
30299,2.65,1.08,9.59,-127.00
30303,2.65,1.08,9.60,-127.00
30307,2.65,1.08,9.60,-127.00
30310,2.66,1.08,9.59,-127.00
30314,2.66,1.08,9.59,-127.00
30317,2.66,1.08,9.59,-127.00
30321,2.66,1.08,9.59,-127.00
30324,2.66,1.08,9.59,-127.00
30328,2.65,1.08,9.58,-127.00
30331,2.65,1.08,9.57,-127.00
30335,2.65,1.08,9.57,-127.00
30338,2.65,1.08,9.56,-127.00
30342,2.65,1.08,9.56,-127.00
30348,2.65,1.08,9.57,-127.00
30352,2.65,1.08,9.57,-127.00
30355,2.65,1.08,9.57,-127.00
30359,2.65,1.09,9.58,-127.00
30363,2.65,1.09,9.59,-127.00
30366,2.66,1.09,9.59,-127.00
30370,2.66,1.09,9.59,-127.00
30373,2.66,1.09,9.59,-127.00
30377,2.66,1.09,9.58,-127.00
30380,2.66,1.08,9.59,-127.00
30384,2.65,1.08,9.58,-127.00
30387,2.65,1.08,9.58,-127.00
30391,2.65,1.08,9.58,-127.00
30394,2.65,1.07,9.58,-127.00
30398,2.65,1.07,9.58,-127.00
30402,2.65,1.07,9.58,-127.00
30405,2.65,1.08,9.58,-127.00
30410,2.65,1.07,9.58,-127.00
30413,2.65,1.08,9.58,-127.00
30417,2.66,1.08,9.59,-127.00
30421,2.66,1.08,9.59,-127.00
30424,2.66,1.08,9.61,-127.00
30428,2.66,1.08,9.60,-127.00
30431,2.66,1.08,9.60,-127.00
30435,2.66,1.08,9.60,-127.00
30438,2.66,1.08,9.61,-127.00
30442,2.66,1.08,9.61,-127.00
30445,2.66,1.08,9.61,-127.00
30449,2.66,1.08,9.61,-127.00
30452,2.66,1.08,9.61,-127.00
30456,2.66,1.08,9.61,-127.00
30459,2.65,1.08,9.61,-127.00
30463,2.65,1.09,9.60,-127.00
30467,2.65,1.09,9.60,-127.00
30473,2.66,1.09,9.60,-127.00
30477,2.65,1.09,9.60,-127.00
30480,2.66,1.09,9.60,-127.00
30484,2.66,1.09,9.60,-127.00
30487,2.66,1.10,9.59,-127.00
30491,2.66,1.10,9.59,-127.00
30494,2.65,1.09,9.59,-127.00
30498,2.65,1.09,9.58,-127.00
30501,2.66,1.09,9.58,-127.00
30505,2.65,1.09,9.58,-127.00
30508,2.66,1.08,9.57,-127.00
30512,2.65,1.08,9.57,-127.00
30516,2.65,1.08,9.57,-127.00
30519,2.65,1.08,9.57,-127.00
30523,2.65,1.08,9.57,-127.00
30526,2.66,1.08,9.58,-127.00
30530,2.66,1.08,9.58,-127.00
30535,2.66,1.08,9.59,-127.00
30538,2.65,1.08,9.59,-127.00
30542,2.65,1.08,9.59,-127.00
30545,2.65,1.09,9.59,-127.00
30549,2.66,1.08,9.59,-127.00
30552,2.66,1.08,9.59,-127.00
30556,2.66,1.08,9.59,-127.00
30559,2.66,1.08,9.59,-127.00
30563,2.66,1.08,9.59,-127.00
30566,2.65,1.08,9.59,-127.00
30570,2.65,1.08,9.58,-127.00
30573,2.65,1.08,9.58,-127.00
30577,2.65,1.08,9.58,-127.00
30581,2.65,1.08,9.57,-127.00
30584,2.65,1.08,9.57,-127.00
30588,2.65,1.08,9.56,-127.00
30591,2.66,1.08,9.56,-127.00
30597,2.65,1.08,9.57,-127.00
30601,2.65,1.08,9.57,-127.00
30605,2.65,1.08,9.58,-127.00
30608,2.65,1.08,9.58,-127.00
30612,2.65,1.08,9.58,-127.00
30615,2.66,1.08,9.59,-127.00
30619,2.66,1.08,9.59,-127.00
30623,2.66,1.08,9.59,-127.00
30626,2.65,1.08,9.59,-127.00
30630,2.65,1.08,9.58,-127.00
30633,2.66,1.08,9.58,-127.00
30637,2.66,1.09,9.58,-127.00
30640,2.66,1.09,9.58,-127.00
30644,2.65,1.09,9.57,-127.00
30647,2.65,1.08,9.57,-127.00
30651,2.66,1.08,9.57,-127.00
30654,2.65,1.08,9.58,-127.00
30659,2.65,1.08,9.57,-127.00
30663,2.65,1.08,9.56,-127.00
30666,2.65,1.08,9.57,-127.00
30670,2.66,1.08,9.57,-127.00
30673,2.66,1.08,9.57,-127.00
30677,2.65,1.08,9.58,-127.00
30680,2.65,1.08,9.58,-127.00
30684,2.66,1.08,9.58,-127.00
30688,2.66,1.08,9.59,-127.00
30691,2.66,1.08,9.59,-127.00
30695,2.66,1.08,9.60,-127.00
30698,2.66,1.08,9.59,-127.00
30702,2.66,1.08,9.59,-127.00
30705,2.66,1.08,9.59,-127.00
30709,2.66,1.08,9.59,-127.00
30712,2.65,1.08,9.59,-127.00
30716,2.65,1.08,9.59,-127.00
30722,2.65,1.07,9.58,-127.00
30726,2.65,1.08,9.58,-127.00
30729,2.65,1.07,9.58,-127.00
30733,2.64,1.08,9.57,-127.00
30736,2.64,1.08,9.58,-127.00
30740,2.64,1.08,9.58,-127.00
30744,2.64,1.07,9.58,-127.00
30747,2.64,1.07,9.58,-127.00
30751,2.64,1.08,9.58,-127.00
30754,2.64,1.08,9.58,-127.00
30758,2.64,1.08,9.59,-127.00
30761,2.64,1.08,9.59,-127.00
30765,2.65,1.08,9.59,-127.00
30768,2.65,1.08,9.58,-127.00
30772,2.65,1.08,9.58,-127.00
30775,2.65,1.08,9.58,-127.00
30779,2.65,1.08,9.58,-127.00
30784,2.65,1.08,9.58,-127.00
30787,2.65,1.09,9.58,-127.00
30791,2.65,1.09,9.57,-127.00
30794,2.65,1.09,9.58,-127.00
30798,2.65,1.09,9.57,-127.00
30802,2.65,1.09,9.57,-127.00
30805,2.65,1.09,9.58,-127.00
30809,2.65,1.09,9.58,-127.00
30812,2.65,1.09,9.58,-127.00
30816,2.65,1.09,9.58,-127.00
30819,2.66,1.09,9.59,-127.00
30823,2.65,1.09,9.59,-127.00
30826,2.66,1.09,9.59,-127.00
30830,2.66,1.09,9.60,-127.00
30833,2.66,1.09,9.59,-127.00
30837,2.65,1.09,9.58,-127.00
30841,2.66,1.09,9.58,-127.00
30847,2.66,1.09,9.58,-127.00
30851,2.66,1.09,9.59,-127.00
30854,2.65,1.09,9.58,-127.00
30858,2.65,1.09,9.58,-127.00
30861,2.65,1.09,9.58,-127.00
30865,2.65,1.09,9.58,-127.00
30868,2.65,1.09,9.58,-127.00
30872,2.65,1.08,9.58,-127.00
30875,2.65,1.08,9.57,-127.00
30879,2.65,1.08,9.57,-127.00
30882,2.65,1.08,9.58,-127.00
30886,2.65,1.08,9.57,-127.00
30890,2.64,1.08,9.57,-127.00
30893,2.64,1.08,9.57,-127.00
30897,2.64,1.08,9.57,-127.00
30900,2.64,1.09,9.57,-127.00
30904,2.64,1.09,9.57,-127.00
30909,2.65,1.09,9.57,-127.00
30912,2.65,1.08,9.57,-127.00
30916,2.65,1.09,9.57,-127.00
30919,2.65,1.08,9.57,-127.00
30923,2.65,1.09,9.58,-127.00
30926,2.66,1.09,9.58,-127.00
30930,2.66,1.09,9.58,-127.00
30933,2.66,1.09,9.59,-127.00
30937,2.66,1.09,9.59,-127.00
30940,2.66,1.09,9.59,-127.00
30944,2.66,1.09,9.59,-127.00
30948,2.66,1.09,9.59,-127.00
30951,2.66,1.08,9.59,-127.00
30955,2.66,1.08,9.59,-127.00
30958,2.66,1.09,9.59,-127.00
30962,2.66,1.09,9.58,-127.00
30965,2.66,1.09,9.58,-127.00
30971,2.66,1.09,9.59,-127.00
30975,2.66,1.09,9.59,-127.00
30979,2.66,1.09,9.59,-127.00
30982,2.66,1.09,9.59,-127.00
30986,2.66,1.08,9.59,-127.00
30989,2.66,1.09,9.59,-127.00
30993,2.66,1.08,9.59,-127.00
30996,2.66,1.09,9.59,-127.00
31000,2.66,1.09,9.59,-127.00
31004,2.65,1.09,9.59,-127.00
31007,2.65,1.09,9.58,-127.00
31011,2.65,1.09,9.58,-127.00
31014,2.65,1.09,9.59,-127.00
31018,2.65,1.09,9.59,-127.00
31021,2.65,1.09,9.59,-127.00
31025,2.65,1.09,9.59,-127.00
31028,2.65,1.10,9.59,-127.00
31033,2.66,1.09,9.60,-127.00
31037,2.66,1.09,9.60,-127.00
31040,2.66,1.09,9.61,-127.00
31044,2.66,1.09,9.60,-127.00
31047,2.66,1.09,9.60,-127.00
31051,2.66,1.08,9.61,-127.00
31054,2.66,1.08,9.61,-127.00
31058,2.66,1.08,9.60,-127.00
31062,2.66,1.08,9.59,-127.00
31065,2.66,1.08,9.59,-127.00
31069,2.66,1.08,9.58,-127.00
31072,2.66,1.08,9.58,-127.00
31076,2.66,1.08,9.59,-127.00
31079,2.66,1.08,9.58,-127.00
31083,2.66,1.08,9.58,-127.00
31086,2.66,1.08,9.58,-127.00
31090,2.66,1.09,9.58,-127.00
31093,2.66,1.09,9.58,-127.00
31100,2.65,1.08,9.58,-127.00
31104,2.65,1.08,9.59,-127.00
31107,2.65,1.08,9.59,-127.00
31111,2.66,1.08,9.59,-127.00
31114,2.65,1.08,9.59,-127.00
31118,2.65,1.09,9.59,-127.00
31121,2.65,1.09,9.59,-127.00
31125,2.66,1.09,9.59,-127.00
31128,2.66,1.09,9.59,-127.00
31132,2.66,1.09,9.59,-127.00
31136,2.65,1.08,9.59,-127.00
31139,2.66,1.08,9.58,-127.00
31143,2.66,1.08,9.58,-127.00
31146,2.66,1.08,9.58,-127.00
31150,2.66,1.08,9.58,-127.00
31153,2.66,1.08,9.57,-127.00
31157,2.66,1.09,9.57,-127.00
31162,2.66,1.09,9.57,-127.00
31165,2.66,1.08,9.57,-127.00
31169,2.66,1.09,9.57,-127.00
31172,2.66,1.09,9.57,-127.00
31176,2.66,1.09,9.57,-127.00
31179,2.66,1.09,9.57,-127.00
31183,2.66,1.09,9.58,-127.00
31186,2.66,1.09,9.58,-127.00
31190,2.66,1.09,9.59,-127.00
31193,2.66,1.09,9.59,-127.00
31197,2.66,1.09,9.60,-127.00
31201,2.66,1.09,9.60,-127.00
31204,2.66,1.09,9.59,-127.00
31208,2.66,1.10,9.59,-127.00
31211,2.65,1.09,9.59,-127.00
31215,2.66,1.09,9.59,-127.00
31218,2.66,1.08,9.58,-127.00
31225,2.66,1.08,9.59,-127.00
31228,2.66,1.08,9.60,-127.00
31232,2.66,1.08,9.60,-127.00
31235,2.66,1.08,9.60,-127.00
31239,2.66,1.08,9.60,-127.00
31243,2.66,1.08,9.60,-127.00
31246,2.66,1.08,9.59,-127.00
31250,2.66,1.09,9.59,-127.00
31253,2.66,1.08,9.59,-127.00
31257,2.66,1.08,9.59,-127.00
31260,2.66,1.08,9.59,-127.00
31264,2.66,1.07,9.59,-127.00
31267,2.65,1.07,9.59,-127.00
31271,2.65,1.08,9.58,-127.00
31274,2.65,1.08,9.58,-127.00
31278,2.65,1.08,9.59,-127.00
31281,2.65,1.07,9.59,-127.00
31286,2.65,1.07,9.59,-127.00
31290,2.65,1.08,9.59,-127.00
31293,2.65,1.07,9.59,-127.00
31297,2.66,1.07,9.59,-127.00
31300,2.65,1.08,9.58,-127.00
31304,2.65,1.08,9.59,-127.00
31308,2.65,1.08,9.59,-127.00
31311,2.65,1.08,9.59,-127.00
31315,2.65,1.08,9.59,-127.00
31318,2.65,1.08,9.58,-127.00
31322,2.65,1.08,9.59,-127.00
31325,2.65,1.08,9.58,-127.00
31329,2.65,1.08,9.59,-127.00
31332,2.65,1.08,9.59,-127.00
31336,2.65,1.08,9.59,-127.00
31339,2.65,1.08,9.59,-127.00
31343,2.65,1.08,9.60,-127.00
31349,2.65,1.09,9.60,-127.00
31353,2.65,1.08,9.60,-127.00
31357,2.65,1.08,9.60,-127.00
31360,2.64,1.09,9.59,-127.00
31364,2.64,1.08,9.59,-127.00
31367,2.64,1.08,9.59,-127.00
31371,2.64,1.08,9.59,-127.00
31374,2.64,1.08,9.59,-127.00
31378,2.65,1.08,9.58,-127.00
31381,2.65,1.08,9.58,-127.00
31385,2.65,1.08,9.59,-127.00
31389,2.65,1.08,9.58,-127.00
31392,2.65,1.08,9.58,-127.00
31396,2.65,1.08,9.58,-127.00
31399,2.65,1.08,9.59,-127.00
31403,2.65,1.08,9.59,-127.00
31406,2.65,1.08,9.60,-127.00
31411,2.65,1.08,9.61,-127.00
31415,2.66,1.08,9.61,-127.00
31418,2.66,1.08,9.61,-127.00
31422,2.66,1.08,9.60,-127.00
31425,2.66,1.09,9.60,-127.00
31429,2.66,1.09,9.60,-127.00
31432,2.66,1.09,9.60,-127.00
31436,2.66,1.08,9.61,-127.00
31439,2.66,1.08,9.61,-127.00
31443,2.66,1.09,9.60,-127.00
31446,2.66,1.08,9.59,-127.00
31450,2.65,1.08,9.59,-127.00
31454,2.65,1.08,9.59,-127.00
31457,2.65,1.08,9.58,-127.00
31461,2.65,1.08,9.58,-127.00
31464,2.65,1.08,9.58,-127.00
31468,2.65,1.08,9.57,-127.00
31474,2.65,1.09,9.58,-127.00
31478,2.65,1.08,9.57,-127.00
31481,2.65,1.08,9.57,-127.00
31485,2.65,1.08,9.57,-127.00
31488,2.65,1.07,9.56,-127.00
31492,2.65,1.07,9.56,-127.00
31495,2.64,1.07,9.57,-127.00
31499,2.64,1.08,9.57,-127.00
31502,2.64,1.08,9.57,-127.00
31506,2.64,1.08,9.57,-127.00
31510,2.64,1.08,9.57,-127.00
31513,2.65,1.08,9.57,-127.00
31517,2.65,1.08,9.58,-127.00
31520,2.65,1.08,9.58,-127.00
31524,2.65,1.09,9.59,-127.00
31527,2.65,1.09,9.59,-127.00
31531,2.65,1.09,9.59,-127.00
31536,2.65,1.09,9.59,-127.00
31539,2.65,1.09,9.59,-127.00
31543,2.64,1.09,9.59,-127.00
31546,2.64,1.09,9.59,-127.00
31550,2.64,1.09,9.60,-127.00
31553,2.65,1.09,9.60,-127.00
31557,2.65,1.08,9.60,-127.00
31560,2.65,1.09,9.60,-127.00
31564,2.65,1.09,9.59,-127.00
31568,2.66,1.09,9.59,-127.00
31571,2.66,1.09,9.59,-127.00
31575,2.66,1.08,9.60,-127.00
31578,2.66,1.08,9.60,-127.00
31582,2.66,1.08,9.59,-127.00
31585,2.66,1.09,9.59,-127.00
31589,2.66,1.08,9.59,-127.00
31592,2.66,1.08,9.59,-127.00
31599,2.66,1.08,9.59,-127.00
31603,2.66,1.08,9.59,-127.00
31606,2.65,1.07,9.59,-127.00
31610,2.65,1.07,9.59,-127.00
31613,2.65,1.07,9.59,-127.00
31617,2.65,1.07,9.59,-127.00
31620,2.65,1.07,9.59,-127.00
31624,2.65,1.07,9.59,-127.00
31628,2.65,1.07,9.59,-127.00
31631,2.65,1.07,9.59,-127.00
31635,2.65,1.07,9.60,-127.00
31638,2.65,1.08,9.60,-127.00
31642,2.65,1.08,9.60,-127.00
31645,2.65,1.08,9.60,-127.00
31649,2.65,1.08,9.60,-127.00
31652,2.65,1.08,9.59,-127.00
31656,2.65,1.08,9.58,-127.00
31661,2.65,1.07,9.58,-127.00
31664,2.65,1.07,9.58,-127.00
31668,2.65,1.07,9.57,-127.00
31671,2.65,1.08,9.57,-127.00
31675,2.65,1.07,9.57,-127.00
31678,2.65,1.07,9.58,-127.00
31682,2.65,1.08,9.58,-127.00
31685,2.65,1.08,9.59,-127.00
31689,2.65,1.08,9.59,-127.00
31693,2.65,1.08,9.59,-127.00
31696,2.66,1.08,9.59,-127.00
31700,2.66,1.08,9.59,-127.00
31703,2.66,1.07,9.60,-127.00
31707,2.65,1.08,9.59,-127.00
31710,2.65,1.08,9.59,-127.00
31714,2.65,1.08,9.59,-127.00
31717,2.65,1.08,9.60,-127.00
31724,2.65,1.08,9.59,-127.00
31727,2.65,1.08,9.59,-127.00
31731,2.66,1.08,9.59,-127.00
31735,2.65,1.08,9.58,-127.00
31738,2.65,1.08,9.59,-127.00
31742,2.65,1.08,9.59,-127.00
31745,2.65,1.08,9.59,-127.00
31749,2.65,1.08,9.59,-127.00
31752,2.65,1.08,9.59,-127.00
31756,2.66,1.08,9.59,-127.00
31759,2.66,1.09,9.60,-127.00
31763,2.66,1.09,9.61,-127.00
31766,2.66,1.09,9.60,-127.00
31770,2.66,1.08,9.60,-127.00
31774,2.66,1.08,9.60,-127.00
31777,2.66,1.09,9.60,-127.00
31781,2.66,1.09,9.60,-127.00
31785,2.66,1.09,9.59,-127.00
31789,2.65,1.08,9.59,-127.00
31793,2.65,1.08,9.59,-127.00
31796,2.65,1.08,9.59,-127.00
31800,2.66,1.08,9.59,-127.00
31803,2.66,1.08,9.59,-127.00
31807,2.65,1.08,9.59,-127.00
31810,2.65,1.08,9.59,-127.00
31814,2.65,1.08,9.58,-127.00
31817,2.65,1.09,9.58,-127.00
31821,2.65,1.08,9.59,-127.00
31824,2.66,1.08,9.59,-127.00
31828,2.66,1.08,9.59,-127.00
31831,2.66,1.08,9.59,-127.00
31835,2.66,1.08,9.59,-127.00
31839,2.66,1.08,9.58,-127.00
31842,2.66,1.08,9.58,-127.00
31848,2.66,1.08,9.57,-127.00
31852,2.66,1.08,9.57,-127.00
31856,2.66,1.08,9.56,-127.00
31859,2.66,1.07,9.56,-127.00
31863,2.66,1.07,9.57,-127.00
31866,2.65,1.08,9.56,-127.00
31870,2.65,1.08,9.56,-127.00
31874,2.65,1.08,9.56,-127.00
31877,2.65,1.08,9.56,-127.00
31881,2.66,1.08,9.56,-127.00
31884,2.66,1.08,9.56,-127.00
31888,2.66,1.08,9.56,-127.00
31891,2.65,1.08,9.56,-127.00
31895,2.66,1.08,9.57,-127.00
31898,2.65,1.08,9.56,-127.00
31902,2.65,1.08,9.56,-127.00
31905,2.65,1.08,9.56,-127.00
31910,2.65,1.07,9.56,-127.00
31914,2.66,1.07,9.57,-127.00
31917,2.65,1.07,9.57,-127.00
31921,2.65,1.07,9.57,-127.00
31924,2.65,1.08,9.57,-127.00
31928,2.65,1.08,9.58,-127.00
31932,2.65,1.08,9.59,-127.00
31935,2.65,1.08,9.59,-127.00
31939,2.65,1.08,9.59,-127.00
31942,2.66,1.08,9.59,-127.00
31946,2.66,1.08,9.60,-127.00
31949,2.66,1.08,9.60,-127.00
31953,2.66,1.08,9.60,-127.00
31956,2.66,1.08,9.60,-127.00
31960,2.66,1.08,9.60,-127.00
31963,2.66,1.08,9.59,-127.00
31967,2.66,1.08,9.59,-127.00
31972,2.66,1.08,9.59,-127.00
31976,2.65,1.08,9.59,-127.00
31979,2.66,1.08,9.59,-127.00
31983,2.65,1.08,9.59,-127.00
31986,2.65,1.08,9.59,-127.00
31990,2.65,1.08,9.59,-127.00
31993,2.65,1.08,9.59,-127.00
31997,2.65,1.08,9.59,-127.00
32001,2.65,1.08,9.59,-127.00
32004,2.65,1.08,9.59,-127.00
32008,2.65,1.08,9.59,-127.00
32011,2.66,1.08,9.60,-127.00
32015,2.66,1.08,9.60,-127.00
32018,2.65,1.08,9.59,-127.00
32022,2.66,1.08,9.59,-127.00
32025,2.66,1.08,9.59,-127.00
32029,2.65,1.08,9.59,-127.00
32032,2.65,1.08,9.59,-127.00
32037,2.65,1.08,9.59,-127.00
32041,2.65,1.08,9.58,-127.00
32044,2.65,1.08,9.58,-127.00
32048,2.65,1.08,9.58,-127.00
32051,2.65,1.09,9.57,-127.00
32055,2.65,1.09,9.57,-127.00
32059,2.65,1.09,9.57,-127.00
32062,2.65,1.09,9.58,-127.00
32066,2.65,1.09,9.58,-127.00
32069,2.65,1.09,9.58,-127.00
32073,2.65,1.09,9.59,-127.00
32076,2.65,1.09,9.59,-127.00
32080,2.65,1.09,9.60,-127.00
32083,2.66,1.09,9.60,-127.00
32087,2.66,1.09,9.60,-127.00
32090,2.66,1.09,9.60,-127.00
32094,2.65,1.09,9.60,-127.00
32101,2.65,1.09,9.61,-127.00
32104,2.65,1.09,9.61,-127.00
32108,2.65,1.09,9.60,-127.00
32112,2.65,1.09,9.60,-127.00
32115,2.65,1.09,9.60,-127.00
32119,2.65,1.08,9.60,-127.00
32122,2.65,1.08,9.60,-127.00
32126,2.66,1.08,9.60,-127.00
32129,2.66,1.08,9.59,-127.00
32133,2.66,1.08,9.59,-127.00
32136,2.66,1.08,9.59,-127.00
32140,2.66,1.08,9.59,-127.00
32143,2.66,1.08,9.60,-127.00
32147,2.66,1.09,9.59,-127.00
32151,2.66,1.09,9.59,-127.00
32154,2.65,1.08,9.59,-127.00
32158,2.66,1.09,9.59,-127.00
32162,2.66,1.09,9.59,-127.00
32166,2.66,1.08,9.60,-127.00
32170,2.65,1.08,9.60,-127.00
32173,2.65,1.08,9.59,-127.00
